city,cluster,latitude,longitude
"Aberdeen, SD",4,45.4649805,-98.487813
"Aberdeen, WA",0,46.975371,-123.815722
"Abilene, TX",1,32.44645,-99.7475905
"Ada, OK",0,34.7743383,-96.6783651
"Adrian, MI",0,41.8975152,-84.0373054
"Akron, OH",1,41.083064,-81.518485
"Alamogordo, NM",1,32.8998822,-105.9602081
"Albany, GA",4,31.5782062,-84.1556809
"Albany, NY",0,42.6511674,-73.754968
"Albany, OR",0,44.6365071,-123.1059324
"Albemarle, NC",0,35.3501426,-80.2000578
"Albert Lea, MN",1,43.6480127,-93.3682656
"Albertville, AL",1,34.2675937,-86.2088669
"Alexander City, AL",0,32.944012,-85.9538532
"Alexandria, LA",4,31.3119463,-92.4453558
"Alexandria, MN",1,45.8835101,-95.3745015
"Alice, TX",4,27.7522487,-98.0697249
"Allentown, PA",1,40.6022059,-75.4712794
"Alma, MI",4,31.5393701,-82.4623557
"Alpena, MI",0,45.0176181,-83.6670019
"Altoona, PA",1,40.5193586,-78.3968299
"Altus, OK",0,34.6381255,-99.3339754
"Amarillo, TX",1,35.20729,-101.8371192
"Americus, GA",1,32.0723862,-84.2326876
"Ames, IA",1,42.0267567,-93.6170448
"Amsterdam, NY",0,42.9412987,-74.1882332
"Anaheim, CA",3,33.8347516,-117.911732
"Anchorage, AK",0,61.2163129,-149.894852
"Andrews, TX",1,32.2690953,-102.6042447
"Angola, IN",0,41.634874,-84.99928
"Ann Arbor, MI",0,42.2813722,-83.7484616
"Anniston, AL",1,33.6624824,-85.8283224
"Appleton, WI",0,44.2613967,-88.4069744
"Arcadia, FL",1,27.2158826,-81.8584164
"Ardmore, OK",1,34.1729273,-97.1309119
"Arkadelphia, AR",4,34.1209292,-93.053784
"Asheville, NC",0,35.595363,-82.5508407
"Ashland, OH",0,40.7887367,-82.2360391
"Ashtabula, OH",1,41.8647873,-80.7841284
"Astoria, OR",0,46.1882007,-123.8319802
"Atchison, KS",4,39.545816,-95.3326052
"Athens, OH",4,39.355589,-82.0610404
"Athens, TN",1,35.4428864,-84.5930113
"Athens, TX",1,32.2044416,-95.854914
